GeneID	Tiefora_v_Ngousso_log2FoldChange	Ban_v_BanS_log2FoldChange	BanRe_v_BanS_log2FoldChange	Bak_v_Kisumu_log2FoldChange	VK7_v_Kisumu_log2FoldChange	Cameroon_v_Ngousso_log2FoldChange	Chad_v_Ngousso_log2FoldChange	Niger_v_Ngousso_log2FoldChange	Nigeria_v_Ngousso_log2FoldChange	Agboville_v_Mali_log2FoldChange	Agboville_v_Ngousso_log2FoldChange	Dabou_v_Mali_log2FoldChange	Dabou_v_Ngousso_log2FoldChange	Tiassale_v_Mali_log2FoldChange	Tiassale_v_Ngousso_log2FoldChange	Bouake_gamb_unexp_v_Kisumu_log2FoldChange	Bouake_colu_unexp_v_Ngousso_log2FoldChange	BusiaSurvivors_v_Kisumu_log2FoldChange	GeneName	GeneDescription
AGAP007364	-2.62	-1.02	1.33	0.41	0.89	-1.04	0.12	-1.44	-1	-0.53	-2.29	-1.02	-2.8	-2.29	-4.05	-0.9	-2.01	1.47	""	""
AGAP010071	-2.34	-2.31	-0.36	-0.37	-0.59	-1.87	-1.82	-1.67	-1.71	-0.51	-2.19	-0.28	-1.98	-0.26	-1.95	0.14	-2.45	-0.04	""	acyl-CoA synthetase [Source:VB Community Annotation]
AGAP007774	-1.78	-0.93	-0.19	-0.17	-0.47	-0.12	-0.06	-0.12	-0.11	-0.12	-1.38	-0.23	-1.5	-0.38	-1.64	-0.29	-1.25	1.3	""	""
AGAP006191	3.88	2.37	0.7	-1.39	1.94	5.45	5.67	5.43	4.92	-4.78	2.32	-3.75	3.34	-4.11	2.99	-0.53	5.94	0.64	Cht24	chitinase [Source:VB Community Annotation]
AGAP005809	-2.02	-1.8	0.11	-1.07	-1.5	-0.47	0.25	-0.19	-0.04	-0.19	-0.1	-0.35	-0.27	-0.56	-0.47	-0.19	0.09	-0.25	""	protein phosphatase inhibitor 2 [Source:VB Community Annotation]
AGAP002865	4.24	1.35	-0.75	2.03	3.9	1.25	1.86	0.4	-0.32	4.81	3.8	5.39	4.37	4.71	3.71	1.01	5.18	-3.38	CYP6P3	cytochrome P450 [Source:VB Community Annotation]
AGAP012091	-3.42	-1.23	0.19	-2.34	-1.97	-1.07	-1.27	-1.19	-1.42	-0.02	0.06	-0.22	-0.16	-0.51	-0.43	-3.04	-3.82	0.73	""	""
AGAP028564	-7.16	4.46	3.87	-5.78	-8.6	0.47	-0.3	1.06	0.71	4.33	-4.14	4.68	-3.81	3.71	-4.73	-1.42	-1.13	-3.74	""	""
AGAP010794	-2.3	-3.03	-1.41	0.71	-0.35	-1.65	-1.51	-1.39	-2.11	0.73	-0.34	0.94	-0.14	0.69	-0.37	-0.25	-1.2	0.67	""	""
AGAP006089	-1.73	-1.87	-0.37	-1.47	-1.65	-0.12	0.42	0.17	0.08	-0.36	-0.42	-0.39	-0.46	-0.72	-0.78	-0.03	-0.21	-0.81	""	RNA binding protein fox-1 [Source:VB Community Annotation]
AGAP007285	2.81	0.82	-0.57	0.17	-0.61	-0.09	1.93	2.21	1.55	2.29	-1.13	2.05	-1.38	2.08	-1.33	-0.72	-0.03	-0.38	""	alpha-L-fucosidase [Source:VB Community Annotation]
AGAP008218	2.63	0.57	-2.16	2.55	4.33	3.46	1.54	2.06	1.5	1.36	2.1	0.47	1.19	0.35	1.09	1.32	6.88	0.61	CYP6Z2	cytochrome P450 [Source:VB Community Annotation]
AGAP006017	-1.48	-1.16	0.11	-1.53	-1.36	-0.2	0.29	-0.11	-0.06	-1.09	-0.97	-1.22	-1.12	-1.62	-1.49	-0.22	-0.07	0.43	""	serine/threonine-protein phosphatase 6 regulatory subunit 3 [Source:VB Community Annotation]
AGAP010975	-2.32	-2.26	-0.79	0.58	0.28	-1.16	-0.95	-1.68	-1.76	0.99	0.93	1.17	1.09	0.49	0.42	-1.16	0.48	1.11	""	""
AGAP000743	1.54	0.64	-0.79	0.19	-0.03	1.83	1.13	1.55	2.08	-0.45	-0.8	0.47	0.11	1.2	0.86	0.9	0.43	-1.61	""	""
AGAP005783	-1.91	-0.79	0.26	-1.05	-0.87	-0.15	-0.25	-1.11	-1.14	-0.55	-0.83	-0.72	-1.01	-1.08	-1.35	-0.24	0.1	-1.24	""	""
AGAP008291	-3.54	-0.49	1.52	-1.45	2.28	-1.64	-2.54	-5.02	-7.04							-1.63	3.01	-1.11	TRYP5	trypsin 5 [Source:VB Community Annotation]
AGAP001194	1.59	0.48	-1.08	0.12	0.06	0.46	0.21	0.05	-0.21	-0.6	-0.17	-0.66	-0.24	-0.66	-0.22	0.56	0.21	-1.15	""	""
AGAP011475	-5.61	-8.55	-1.39	1.54	0.85	-8.12	-7.21	-6.59	-4.75	0.34	3.16	-1.83	0.96	2.51	5.31	1.68	-4.54	3.29	""	Envelysin [Source:VB Community Annotation]
AGAP008331	2.12	-0.04	-0.67	0.93	1.67	2.02	1.71	1.64	1.3	0.69	1.04	0.5	0.85	0.34	0.7	1.02	2.21	4.43	""	WD repeat-containing protein 59 [Source:VB Community Annotation]
AGAP000363	1.64	0.82	-0.92	0.12	-0.31	0.26	0.27	-0.56	-0.87	-0.06	0.21	0	0.26	0.06	0.34	0.75	0.11	-1.49	""	""
AGAP006339	-1.93	-1.19	-0.41	-0.31	-0.17	0.03	0.08	-0.75	-0.87	-0.27	0.09	-0.18	0.18	-0.36	0.01	-0.39	0.06	0.22	""	""
AGAP000037	1.66	0.51	-1.05	0.27	-0.04	0.56	0.24	-0.39	-0.8	-0.75	-1.03	-0.95	-1.24	-1.09	-1.37	0.87	0.11	-1.19	""	""
AGAP005987	-2.94	-1.27	1	-0.34	-1.08	0.44	0.79	1.17	0.99	-0.29	-1.66	-1.07	-2.46	-0.98	-2.36	-1.24	-1.76	1.77	""	""
AGAP006935	-2.11	-0.9	0.64	-0.14	-0.39	-0.32	0.48	-0.32	-0.36	-0.77	-1.36	-1.04	-1.65	-1.55	-2.14	-0.87	-0.97	1.48	""	""
AGAP010313	1.35	0.69	0.52	-0.59	-0.58	1.07	0.96	0.85	0.84	-0.2	-0.24	-0.16	-0.21	-0.44	-0.48	-0.54	0.27	-0.52	""	serine/threonine-protein kinase ATR [Source:VB Community Annotation]
AGAP006729	-1.6	-0.54	-0.51	-0.72	0.36	-0.64	-0.31	-1.19	-1.41	2.14	1.46	2.76	2.07	1.38	0.7	-0.08	1.46	-1.31	""	Ester hydrolase C11orf54 [Source:VB Community Annotation]
AGAP005978	-1.37	-0.38	0.46	-1.01	-1.16	-0.33	0.16	-0.38	-0.4	0.21	-1.15	-0.03	-1.41	-0.2	-1.56	-0.7	-0.96	0.54	""	zinc finger and SCAN domain containing 2 [Source:VB Community Annotation]
AGAP010886	1.35	0.37	-0.99	0.32	-0.13	0.06	-0.43	-0.28	-0.4	-0.14	0.08	0.1	0.31	0.32	0.54	0.3	-0.51	-0.77	""	""
AGAP013510	1.24	0.45	0.02	-0.64	-0.41	0.29	-1.22	0.36	0.19	1.83	1.6	2.32	2.08	1.79	1.57	0.3	-0.05	-0.93	""	""
AGAP005898	-1.86	-1.61	0.2	-1.4	-1.55	-0.07	0.48	-0.04	-0.33	-0.45	-1	-0.82	-1.38	-0.81	-1.36	-0.14	-0.38	-0.32	""	nemo like kinase [Source:VB Community Annotation]
AGAP008288	1.11	0.07	-0.31	-0.42	-1.22	-0.49	0.22	-0.6	-1.51	0.7	1.56	0.63	1.47	0.88	1.74	-1.41	-1.04	-1.85	TIM	timeless [Source:VB Community Annotation]
AGAP006961	-1.52	-0.54	1.2	-0.33	-1.58	-1.06	-1.09	-0.98	-0.74	-0.29	-0.21	-0.46	-0.4	0	0.08	-2.93	-1.02	-2.94	""	molecular chaperone HtpG [Source:VB Community Annotation]
AGAP003373	-1.99	-1.26	-0.34	-0.27	-0.28	-2.27	-1.35	-1.78	-1.69	-0.85	-0.09	-0.84	-0.09	-0.1	0.66	-0.7	-1.49	1.18	SCRB17	Class B Scavenger Receptor (CD36 domain) [Source:VB Community Annotation]
AGAP001956	2.06	0.31	0.16	0.34	2.4	3.08	2.68	3.32	3.7	-0.99	-1.09	0.71	0.58	-1.19	-1.3	2.1	2.76	1.19	""	Niemann-Pick Type C-2 [Source:VB Community Annotation]
